,VLAs,Basic Information,,,,,,,Notice,Libero,,,,,,Meta-world,,,,,Calvin,,,,,,,,,,,,,,,,,,,,,RoboTwin,,,,SimplerEnv(maybe),,Maniskill(maybe),,Rlbench(maybe),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OpenVLA-OFT,https://arxiv.org/abs/2502.19645（输入不同）,25.02,"Third RGB + 
Wrist RGB",,,,,仍是原文结果，输入和上不同,95.2,94.2,95.2,93.2,,94.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OpenVLA-OFT,from VLA-0 & pi0.5-KI,,,,,,,原文测了，但是这些都和原文不一样，比较奇怪,97.6,98.4,97.9,94.5,,97.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Flower VLA,https://arxiv.org/pdf/2509.04996,25.09,"Static RGB 
+ Gripper RGB",Franka Emika Panda,Delta-End-Effector,,,,97.5,99.1,96.1,94.9,94.7,96.9,,,,,,-,0.992,0.969,0.969,0.849,0.778,4.67,-,0.994,0.958,0.907,0.849,0.778,4.53,-,0.974,0.924,0.869,0.813,0.749,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Evo-1,https://arxiv.org/abs/2511.04555,25.11,,,,,,,92.7,97.7,96.3,92.3,,94.8,89.2,76.8,77.2,79.2,80.6,,,,,,,,,,,,,,,,,,,,,,37.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,TinyVLA-H,https://arxiv.org/html/2409.12514v1,24.09,,,,,,,,,,,,,77.6,21.5,11.4,15.8,31.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,SmolVLA,https://arxiv.org/abs/2506.01844,25.06,,,,,,,93,94,91,77,,88.8,87.1,51.8,70,64,68.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,CoT-VLA,https://arxiv.org/abs/2503.22020,25.03,,,,,,,87.5,91.6,87.6,69,,81.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,RoboFlamingo,https://arxiv.org/abs/2311.01378,23.11,,,,,,,,,,,,,,,,,,-,0.964,0.896,0.824,0.74,0.66,4.09,-,0.824,0.619,0.466,0.331,0.235,2.48,-,0.73,0.53,0.385,0.275,0.192,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,VLA-0,https://arxiv.org/abs/2510.13054,25.10,,,,,,,97,97.8,96.2,87.6,,94.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,VLA-RL,https://arxiv.org/abs/2505.18719,25.05,,,,,,,90.2,91.8,82.2,59.8,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,SimpleVLA-RL,https://arxiv.org/abs/2509.09674,25.09,,,,,,,99.4,99.1,99.2,98.5,,99.1,,,,,,,,,,,,,,,,,,,,,,,,,,,(有结果),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,VQ-VLA,https://arxiv.org/abs/2507.01016,25.07,,,,,,,,,75.2,60,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4D-VLA,https://arxiv.org/abs/2506.22242,25.06,,,,,,,88.9,95.2,90.9,79.1,,88.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,GraspVLA,https://arxiv.org/abs/2505.03233,25.05,,,,,,,,94.1,91.2,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,UniVLA,https://arxiv.org/abs/2506.19850,25.06,,,,,,,95.4,98.8,93.6,94,,95.5,,,,,,,0.985,0.961,0.931,0.899,0.851,4.63,,0.989,0.948,0.89,0.828,0.751,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,UP-VLA,https://arxiv.org/abs/2501.18867,25.01,,,,,,,,,,,,,,,,,,,0.962,0.921,0.879,0.842,0.812,4.42,,0.928,0.865,0.815,0.769,0.699,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,GR-1,https://arxiv.org/abs/2312.13139,23.12,,,,,,,,,,,,,,,,,,,0.949,0.896,0.844,0.789,0.731,4.21,,0.854,0.712,0.596,0.497,0.401,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,GR-1,From VPP,,,,,,,,,,,,,,72.5,32.7,45.1,,57.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,GR-2,https://arxiv.org/abs/2410.06158,24.10,,,,,,,,,,,,,,,,,,,0.986,0.961,0.931,0.901,0.859,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,UniAct,https://arxiv.org/abs/2501.10105,25.01,,,,,,,77,87,77,70,73,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,NORA,https://arxiv.org/abs/2504.19854,25.04,,,,,,,92.2,95.4,89.4,74.6,,87.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,VOTE,https://arxiv.org/abs/2507.05116,25.07,,,,,,,98.8,99.8,97.6,95.6,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OE-VLA,https://arxiv.org/abs/2505.11214,25.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.918,0.738,0.562,0.442,0.334,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,InSpire,https://arxiv.org/abs/2505.13888,25.05,,,,,,,90.7,94.3,88.3,73.3,,86.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Moto,https://arxiv.org/abs/2412.04445,24.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.897,0.729,0.601,0.484,0.386,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,WorldVLA,https://arxiv.org/abs/2506.21539,25.06,,,,,,,87.6,96.2,83.4,60,,81.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,DeeR-VLA,https://arxiv.org/abs/2411.02359,24.11,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,SpatialVLA,https://arxiv.org/abs/2501.15830,25.01,,,,,,,88.2,89.9,78.6,55.5,,78.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,VLA-Cache (OpenVLA+VLA-Cache),https://arxiv.org/abs/2502.02175,25.02,,,,,,,98.3,97.5,98.3,95.4,,97.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,PD-VLA,https://arxiv.org/abs/2503.02310,25.03,,,,,,,,,,,,,,,,,,,0.941,0.8,0.683,0.614,0.505,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,BitVLA,https://arxiv.org/abs/2506.07530,25.06,,,,,,,97.4,99.6,94.4,87.6,,94.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,GR-MG,https://arxiv.org/abs/2408.14368,24.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.968,0.893,0.815,0.727,0.644,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OTTER,https://arxiv.org/abs/2503.03734,25.03,,,,,,,84,89,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3D Diffuser Actor,https://arxiv.org/abs/2402.10885,24.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.938,0.803,0.662,0.533,0.412,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,RationalVLA,https://arxiv.org/abs/2506.10826,25.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.809,0.631,0.467,0.341,0.236,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,TTF-VLA (VLA-cache+TTF),https://arxiv.org/abs/2508.19257,25.08,,,,,,,73,84,81,58,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,MemoryVLA,https://arxiv.org/abs/2508.19257,25.08,,,,,,,98.4,98.4,96.4,93.4,95.6,96.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,TriVLA,https://arxiv.org/abs/2507.01424,25.07,,,,,,,87,91.2,93.8,89.8,,73.2,85.7,52.8,56.3,,71.4,,,,,,,,,0.968,0.924,0.868,0.832,0.818,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Eva-VLA (OpenVLA+Theta),https://arxiv.org/abs/2509.18953,25.09,,,,,,,71.2,78.8,82.6,97.8,,82.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,AVA-VLA,https://arxiv.org/abs/2511.18960,25.11,,,,,,,99.2,99.6,98.2,96.2,,98.3,,,,,,,,,,,,,,0.996,0.976,0.941,0.899,0.841,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,VLA-Adapter-pro,https://arxiv.org/abs/2511.18960,25.11,,,,,,,99.6,99.6,98.2,96.4,,98.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,CEED-VLA,https://arxiv.org/abs/2506.13725,25.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,GRAPE,https://arxiv.org/abs/2411.19309,24.11,,,,,,,88.5,92.1,83.1,57.2,,80.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,pi0.5-KI,https://www.physicalintelligence.company/download/pi05_KI.pdf,25.05,,,,,,,98,97.8,95.6,85.8,96,(未写),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,MolmoAct,https://arxiv.org/abs/2508.07917,25.08,,,,,,,87,95.4,87.6,77.2,,86.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Baku,https://arxiv.org/abs/2406.07539,24.06,,,,,,,,,,86,90,,,,,,79(30个子任务）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,MoDE,https://arxiv.org/pdf/2412.12953,24.12,,,,,,,,,,94,95,,,,,,,,0.971,0.925,0.879,0.835,0.779,4.39,,0.962,0.889,0.811,0.718,0.635,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ThinkAct,https://arxiv.org/pdf/2507.16815,25.07,,,,,,,88.3,91.4,87.1,70.9,,84.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,iRe-VLA,https://arxiv.org/pdf/2501.16664,25.01,,,,,,,,,,,,,,,,,83(25个子任务),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ReinboT,https://arxiv.org/pdf/2505.07395,25.05,,,,,,CALVIN测试结果使用了基于ABC自制的mix-quality数据,,,,,,,,,,,,,,,,,,,,0.79,0.58,0.4,0.28,0.21,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Seer-Large,https://arxiv.org/pdf/2412.15109,24.12,,,,,,,,,,87.7,,,,,,,,,,,,,,,,0.963,0.916,0.861,0.803,0.74,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,RoboDual,https://arxiv.org/pdf/2410.08001,24.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.918,0.818,0.685,0.578,0.488,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,VPP,https://arxiv.org/abs/2412.14803,24.12,,,,,,,,,,,,,81.8,49.3,52.6,,68.2,,,,,,,,,0.965,0.909,0.866,0.82,0.769,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,MDT,https://arxiv.org/abs/2407.05996,24.07,,,,,,,78.5,87.5,73.5,64.8,67.2,74.3,,,,,,,0.986,0.958,0.916,0.862,0.801,4.52,,,,,,,,,0.937,0.845,0.741,0.644,0.556,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,MDT,from FLOWER & VPP,,,,,,,,,,,,,,,,,,,,,,,,,,,0.631,0.429,0.247,0.151,0.091,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,SuSIE,https://arxiv.org/abs/2310.10639,23.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,0.69,0.49,0.38,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,SuSIE,from VPP,,,,,,,,,,,,,,56,19.6,25.5,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,CLOVER,https://arxiv.org/pdf/2409.09016,24.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,0.835,0.708,0.575,0.454,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,MPI,https://arxiv.org/pdf/2406.00439,24.06,,,,,,,,,,,,,,,,,86(5个子任务),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,MPI,from Seer,,,,,,,,,,,77.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,MVP,https://arxiv.org/abs/2203.06173,22.03,,,,,,未使用后面benchmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,MVP,from Seer,,,,,,,,,,,68.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,MT-ACT,https://arxiv.org/pdf/2309.01918,23.09,,,,,,未使用后面benchmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,MT-ACT,from Seer,,,,,,,,,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,MT-ACT,from MDT,,,,,,,,,,,,,,,,,,,,0.871,0.698,0.534,0.4,0.293,2.8,,,,,,,,,0.884,0.722,0.572,0.449,0.353,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,MCIL,https://arxiv.org/abs/2005.07648,20.05,,,,,,未使用后面benchmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,MCIL,from RoboDual,,,,,,,,,,,,,,,,,,,,,,,,,,,0.304,0.013,0.002,0,0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,MCIL,from HULC,,,,,,,,,,,,,,,,,,,,0.373,0.027,0.017,0,0,0.4,,0.304,0.013,0.0017,0,0,0.31,,0.764,0.488,0.301,0.181,0.093,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,HULC,https://arxiv.org/abs/2204.06252,22.04,,,,,,,,,,,,,,,,,,,0.889,0.733,0.587,0.475,0.383,3.06,,0.418,0.165,0.057,0.019,0.011,0.67,,0.827,0.649,0.504,0.385,0.283,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Vidman,https://arxiv.org/abs/2411.09153,24.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.915,0.764,0.682,0.592,0.467,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,RoboUniview,https://arxiv.org/abs/2406.18977,24.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.942,0.842,0.734,0.622,0.507,3.647,,0.962,0.888,0.776,0.666,0.563,3.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,UniPi,https://arxiv.org/abs/2302.00111,23.02,,,,,,未使用后面benchmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,UniPi,from VPP & SuSIE,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,0.16,0.08,0.08,0.04,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Distill-D,https://arxiv.org/abs/2307.14535,23.07,,,,,,未使用后面benchmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Distill-D,from MDT,,,,,,,,46.8,72,63.8,47.3,49.9,56,,,,,,,0.863,0.727,0.601,0.512,0.417,3.16,,,,,,,,,0.867,0.715,0.57,0.459,0.356,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,LCD,https://arxiv.org/pdf/2210.15629,22.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.887,0.699,0.545,0.427,0.322,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Transformer-BC,方法来自Libero benchmark：https://arxiv.org/pdf/2306.03310,23.06,,,,,,数据来自MDT,71.8,71,76.3,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,GCBC,方法来自：https://arxiv.org/pdf/1903.01973,19.03,,,,,,数据来自HULC&RoboUniview,,,,,,,,,,,,,,,,,,,,,,,,,,,0.647,0.284,0.122,0.049,0.013,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,LCBC,方法来自BridgeDatav2：https://arxiv.org/pdf/2308.12952,23.08,,,,,,数据来自SuSIE,,,,,,,,,,,,,,,,,,,,0.67,0.31,0.17,0.1,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,CoA-VLA,https://arxiv.org/pdf/2412.20451,24.12,,,,,,,85.3,93.1,85.8,55,,79.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
